Field=#~Integer~#~50|Field=Line #~String~Line #~86|Field=Name~String~Name~86|Field=Description~String~Description~111|Field=Designator~String~Designator~114|Field=Quantity~Integer~Quantity~101|Field=Library Reference~String~Library Reference~155|Field=Manufacturer 1~String~Manufacturer 1~143|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~224|Field=Manufacturer Lifecycle 1~String~Manufacturer Lifecycle 1~271|Field=Supplier 1~String~Supplier 1~166|Field=Supplier Part Number 1~String~Supplier Part Number 1~193|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~173|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~165|Field=Supplier 2~String~Supplier 2~111|Field=Supplier Part Number 2~String~Supplier Part Number 2~194|Field=Supplier Unit Price 2~Float~Supplier Unit Price 2~174|Field=Supplier Subtotal 2~Float~Supplier Subtotal 2~166|Field=Supplier 3~String~Supplier 3~111|Field=Supplier Part Number 3~String~Supplier Part Number 3~194|Field=Supplier Unit Price 3~Float~Supplier Unit Price 3~174|Field=Supplier Subtotal 3~Float~Supplier Subtotal 3~166|Field=Manufacturer 4~String~Manufacturer 4~145|Field=Manufacturer Part Number 4~String~Manufacturer Part Number 4~229|Field=Manufacturer Lifecycle 4~String~Manufacturer Lifecycle 4~199|Field=Supplier 4~String~Supplier 4~111|Field=Supplier Part Number 4~String~Supplier Part Number 4~194|Field=Supplier Unit Price 4~Float~Supplier Unit Price 4~174|Field=Supplier Subtotal 4~Float~Supplier Subtotal 4~166|Field=Supplier 5~String~Supplier 5~111|Field=Supplier Part Number 5~String~Supplier Part Number 5~194|Field=Supplier Unit Price 5~Float~Supplier Unit Price 5~174|Field=Supplier Subtotal 5~Float~Supplier Subtotal 5~166|Field=Supplier 6~String~Supplier 6~111|Field=Supplier Part Number 6~String~Supplier Part Number 6~194|Field=Supplier Unit Price 6~Float~Supplier Unit Price 6~174|Field=Supplier Subtotal 6~Float~Supplier Subtotal 6~166|Field=Manufacturer 7~String~Manufacturer 7~145|Field=Manufacturer Part Number 7~String~Manufacturer Part Number 7~229|Field=Manufacturer Lifecycle 7~String~Manufacturer Lifecycle 7~199|Field=Supplier 7~String~Supplier 7~111|Field=Supplier Part Number 7~String~Supplier Part Number 7~194|Field=Supplier Unit Price 7~Float~Supplier Unit Price 7~174|Field=Supplier Subtotal 7~Float~Supplier Subtotal 7~166|Field=Supplier 8~String~Supplier 8~111|Field=Supplier Part Number 8~String~Supplier Part Number 8~194|Field=Supplier Unit Price 8~Float~Supplier Unit Price 8~174|Field=Supplier Subtotal 8~Float~Supplier Subtotal 8~166|Field=Supplier 9~String~Supplier 9~111|Field=Supplier Part Number 9~String~Supplier Part Number 9~194|Field=Supplier Unit Price 9~Float~Supplier Unit Price 9~174|Field=Supplier Subtotal 9~Float~Supplier Subtotal 9~166|ReportField=Currency~CAD|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~eps.PrjPCB|ReportField=ProjectFullPath~C:\Users\Timothy\Documents\GitHub\pcbs\bus\eps\eps.PrjPCB|ReportField=Title~Bill of Materials For BOM Document [eps.BomDoc]|ReportField=ReportTime~10:19:27 PM|ReportField=ReportDate~2019-01-14|ReportField=ReportDateTime~2019-01-14 10:19:27 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~193|ReportField=TotalActualPrice~227.21|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~2019-01-14|ReportField=CurrentTime~10:10:41 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Timothy\Documents\GitHub\pcbs\pcbs-common\general-designs\schematics\adc-ADS7952.SchDoc|ReportField=DocumentName~adc-ADS7952.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~Dylan Vogel|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~2019-01-14|ReportField=Organization~UTAT SS|ReportField=ProjectName~eps.PrjPCB|ReportField=Revision~1.0|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~18|ReportField=Time~|ReportField=Title~ADS7952|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~eps.BomDoc|ReportField=DataSourceFullPath~C:\Users\Timothy\Documents\GitHub\pcbs\bus\eps\eps.BomDoc|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
24||ADS7952|12 bit, 12 channel analog-to-digital converter with SPI interface.|U?|1|ADS7952|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DADS7952SBRHBT%26seller%3DDigi-Key%26sku%3D296-25842-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Texas%20Instruments{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DADS7952SBRHBT%26seller%3DDigi-Key%26sku%3D296-25842-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ADS7952SBRHBT{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DADS7952SBRHBT%26seller%3DDigi-Key%26sku%3D296-25842-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}296-25842-1-ND{URL.TIP}Supplier|12.18|12.18||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
25||ATMega32M1|Atmel 8-bit AVR microcontroller.|U?|1|ATMega32M1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DATMEGA32M1-AU%26seller%3DDigi-Key%26sku%3DATMEGA32M1-AU-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Microchip{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DATMEGA32M1-AU%26seller%3DDigi-Key%26sku%3DATMEGA32M1-AU-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ATMEGA32M1-AU{URL.TIP}Manufacturer|Unknown|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DATMEGA32M1-AU%26seller%3DDigi-Key%26sku%3DATMEGA32M1-AU-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}ATMEGA32M1-AU-ND{URL.TIP}Supplier|6.2|6.2||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
26||60|Resistor|R?|2|Res3|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMurata%26mpn%3DBLM18PG600SN1D%26seller%3DDigi-Key%26sku%3D490-1036-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Murata{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMurata%26mpn%3DBLM18PG600SN1D%26seller%3DDigi-Key%26sku%3D490-1036-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BLM18PG600SN1D{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMurata%26mpn%3DBLM18PG600SN1D%26seller%3DDigi-Key%26sku%3D490-1036-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}490-1036-1-ND{URL.TIP}Supplier|0.13267|0.26535||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
27||IMU BNO080|ACCEL/GYRO/MAG I2C 32BIT|U14|1|IMU BNO080|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DHillcrest%2520Laboratories%26mpn%3DBNO080%26seller%3DDigi-Key%26sku%3D1888-1000-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Hillcrest%20Laboratories{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DHillcrest%2520Laboratories%26mpn%3DBNO080%26seller%3DDigi-Key%26sku%3D1888-1000-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BNO080{URL.TIP}Manufacturer|Unknown|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DHillcrest%2520Laboratories%26mpn%3DBNO080%26seller%3DDigi-Key%26sku%3D1888-1000-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}1888-1000-6-ND{URL.TIP}Supplier|17.88|17.88||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
28||BQ297xx|Battery protection|U6|1|BQ2972|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DBQ29700DSET%26seller%3DDigi-Key%26sku%3D296-37746-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Texas%20Instruments{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DBQ29700DSET%26seller%3DDigi-Key%26sku%3D296-37746-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BQ29700DSET{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DBQ29700DSET%26seller%3DDigi-Key%26sku%3D296-37746-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}296-37746-6-ND{URL.TIP}Supplier|1.06|1.06||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
29||BSC026NE2LS5|MOSFET|Q1, Q2|2|BSC026NE2LS5|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DInfineon%26mpn%3DBSC026NE2LS5ATMA1%26seller%3DDigi-Key%26sku%3DBSC026NE2LS5ATMA1CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Infineon{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DInfineon%26mpn%3DBSC026NE2LS5ATMA1%26seller%3DDigi-Key%26sku%3DBSC026NE2LS5ATMA1CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BSC026NE2LS5ATMA1{URL.TIP}Manufacturer|Not Recommended for New Design|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DInfineon%26mpn%3DBSC026NE2LS5ATMA1%26seller%3DDigi-Key%26sku%3DBSC026NE2LS5ATMA1CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}BSC026NE2LS5ATMA1CT-ND{URL.TIP}Supplier|1.86|3.71||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
30||BSC026NE2LS5|MOSFET|Q3, Q4, Q5, Q6|4|BSC026NE2LS5|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DInfineon%26mpn%3DBSC026NE2LS5ATMA1%26seller%3DDigi-Key%26sku%3DBSC026NE2LS5ATMA1DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Infineon{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DInfineon%26mpn%3DBSC026NE2LS5ATMA1%26seller%3DDigi-Key%26sku%3DBSC026NE2LS5ATMA1DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BSC026NE2LS5ATMA1{URL.TIP}Manufacturer|Not Recommended for New Design|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DInfineon%26mpn%3DBSC026NE2LS5ATMA1%26seller%3DDigi-Key%26sku%3DBSC026NE2LS5ATMA1DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}BSC026NE2LS5ATMA1DKR-ND{URL.TIP}Supplier|1.86|7.43||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
31||2.2µF|Capacitor, Cvcc1|C39|1|Cap|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DC0603C225K4PACTU%26seller%3DDigi-Key%26sku%3D399-7886-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}KEMET{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DC0603C225K4PACTU%26seller%3DDigi-Key%26sku%3D399-7886-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}C0603C225K4PACTU{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DC0603C225K4PACTU%26seller%3DDigi-Key%26sku%3D399-7886-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}399-7886-6-ND{URL.TIP}Supplier|0.21228|0.21228||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
32||100pF|Capacitor|C?|1|Cap|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603JRNPO9BN101%26seller%3DDigi-Key%26sku%3D311-1069-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603JRNPO9BN101%26seller%3DDigi-Key%26sku%3D311-1069-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CC0603JRNPO9BN101{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603JRNPO9BN101%26seller%3DDigi-Key%26sku%3D311-1069-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1069-6-ND{URL.TIP}Supplier|0.13267|0.13267||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
33||100pF|Capacitor (Semiconductor SIM Model)|C?_U_eps_heater_control1, C?_U_eps_heater_control2|2|Cap Semi|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603JRNPO9BN101%26seller%3DDigi-Key%26sku%3D311-1069-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603JRNPO9BN101%26seller%3DDigi-Key%26sku%3D311-1069-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CC0603JRNPO9BN101{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603JRNPO9BN101%26seller%3DDigi-Key%26sku%3D311-1069-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1069-6-ND{URL.TIP}Supplier|0.13267|0.26535|Digi-Key|{URL}{URL.TEXT}311-1069-6-ND{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
34||82pF|Capacitor, Ccomp1|C40|1|Cap|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603JRNPO9BN820%26seller%3DDigi-Key%26sku%3D311-1068-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603JRNPO9BN820%26seller%3DDigi-Key%26sku%3D311-1068-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CC0603JRNPO9BN820{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603JRNPO9BN820%26seller%3DDigi-Key%26sku%3D311-1068-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1068-6-ND{URL.TIP}Supplier|0.13267|0.13267||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
35||150nF|Capacitor|C?|1|Cap|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603KRX7R6BB154%26seller%3DDigi-Key%26sku%3D311-4057-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603KRX7R6BB154%26seller%3DDigi-Key%26sku%3D311-4057-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CC0603KRX7R6BB154{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0603KRX7R6BB154%26seller%3DDigi-Key%26sku%3D311-4057-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-4057-6-ND{URL.TIP}Supplier|0.22554|0.22554||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
